kB,kA,q,w,horizon,observer_init,n_rec_B,n_A_states,n_joint_states,n_schedules,logRecB_bits,memory_bits,cut_bits,physical_bound_bits,signature_classes,signature_bits,zero_error_code_size,zero_error_exact,zero_error_bits,shannon_capacity_bits,zero_error_over_volume,capacity_over_volume,capacity_per_boundary_symbol,nontrivial_sccs,interface,seed,extra_B,extra_A
3,3,4,3,3,zero,17,64,4096,36,4.087462841250339,6.0,18.0,4.087462841250339,7,2.807354922057604,1,True,0.0,0.990405988750711,0.0,0.2423033620649991,0.16506766479178517,2,"((0, 0), (1, 1), (2, 2))",29620,3,3
3,3,4,3,6,zero,17,64,4096,36,4.087462841250339,6.0,36.0,4.087462841250339,3,1.584962500721156,1,True,0.0,0.9697854449294111,0.0,0.23725853484034548,0.1616309074882352,2,"((0, 0), (1, 1), (2, 2))",29620,3,3
3,3,4,3,1,zero,33,64,4096,36,5.044394119358453,6.0,6.0,5.044394119358453,33,5.044394119358453,1,True,0.0,1.630557335683297,0.0,0.32324146311761054,0.2717595559472162,2,"((0, 0), (1, 1), (2, 2))",29621,3,3
3,3,4,3,3,zero,33,64,4096,36,5.044394119358453,6.0,18.0,5.044394119358453,1,0.0,1,True,0.0,0.09556303823154724,0.0,0.01894440362318497,0.015927173038591206,2,"((0, 0), (1, 1), (2, 2))",29621,3,3
3,3,4,3,6,zero,33,64,4096,36,5.044394119358453,6.0,36.0,5.044394119358453,1,0.0,1,True,0.0,0.001690170250352078,0.0,0.00033505911916474797,0.0002816950417253463,2,"((0, 0), (1, 1), (2, 2))",29621,3,3
3,3,4,3,1,zero,9,64,4096,36,3.169925001442312,6.0,6.0,3.169925001442312,8,3.0,2,True,1.0,1.5651626588006262,0.31546487678572877,0.49375384530816313,0.2608604431334377,2,"((0, 0), (1, 1), (2, 2))",29622,3,3
3,3,4,3,3,zero,9,64,4096,36,3.169925001442312,6.0,18.0,3.169925001442312,6,2.584962500721156,1,True,0.0,0.2762370025905485,0.0,0.08714307198588642,0.046039500431758085,2,"((0, 0), (1, 1), (2, 2))",29622,3,3
3,3,4,3,6,zero,9,64,4096,36,3.169925001442312,6.0,36.0,3.169925001442312,4,2.0,1,True,0.0,0.04605270567079722,0.0,0.014528011120087477,0.007675450945132871,2,"((0, 0), (1, 1), (2, 2))",29622,3,3
3,3,4,3,1,zero,28,64,4096,36,4.807354922057604,6.0,6.0,4.807354922057604,28,4.807354922057604,2,True,1.0,1.7216761764539694,0.20801459767650948,0.35813377717430356,0.2869460294089949,2,"((0, 0), (1, 1), (2, 2))",29623,3,3
3,3,4,3,3,zero,28,64,4096,36,4.807354922057604,6.0,18.0,4.807354922057604,12,3.584962500721156,1,True,0.0,0.630171198797862,0.0,0.13108480838526093,0.105028533132977,2,"((0, 0), (1, 1), (2, 2))",29623,3,3
3,3,4,3,6,zero,28,64,4096,36,4.807354922057604,6.0,36.0,4.807354922057604,2,1.0,1,True,0.0,0.32981251208207935,0.0,0.06860581700943265,0.05496875201367989,2,"((0, 0), (1, 1), (2, 2))",29623,3,3
3,3,4,3,1,zero,20,64,4096,36,4.321928094887363,6.0,6.0,4.321928094887363,17,4.087462841250339,2,True,1.0,1.410189566880458,0.23137821315975915,0.3262871422013351,0.23503159448007635,2,"((0, 0), (1, 1), (2, 2))",29624,3,3
3,3,4,3,3,zero,20,64,4096,36,4.321928094887363,6.0,18.0,4.321928094887363,3,1.584962500721156,1,True,0.0,0.44720313716284277,0.0,0.10347306279617725,0.07453385619380713,2,"((0, 0), (1, 1), (2, 2))",29624,3,3
3,3,4,3,6,zero,20,64,4096,36,4.321928094887363,6.0,36.0,4.321928094887363,2,1.0,1,True,0.0,0.2007919585781032,0.0,0.04645888459264989,0.03346532642968387,2,"((0, 0), (1, 1), (2, 2))",29624,3,3
3,3,4,3,1,zero,24,64,4096,36,4.584962500721156,6.0,6.0,4.584962500721156,20,4.321928094887363,1,True,0.0,1.453172162715167,0.0,0.3169430856820752,0.24219536045252785,2,"((0, 0), (1, 1), (2, 2))",29625,3,3
3,3,4,3,3,zero,24,64,4096,36,4.584962500721156,6.0,18.0,4.584962500721156,5,2.321928094887362,1,True,0.0,0.15726845715442656,0.0,0.03430092549932311,0.02621140952573776,2,"((0, 0), (1, 1), (2, 2))",29625,3,3
3,3,4,3,6,zero,24,64,4096,36,4.584962500721156,6.0,36.0,4.584962500721156,1,0.0,1,True,0.0,0.011543700453003134,0.0,0.0025177306141953085,0.0019239500755005223,2,"((0, 0), (1, 1), (2, 2))",29625,3,3
3,3,4,3,1,zero,6,64,4096,36,2.584962500721156,6.0,6.0,2.584962500721156,6,2.584962500721156,2,True,1.0,1.5173985672746213,0.38685280723454163,0.5870098954438587,0.2528997612124369,2,"((0, 0), (1, 1), (2, 2))",29626,3,3
3,3,4,3,3,zero,6,64,4096,36,2.584962500721156,6.0,18.0,2.584962500721156,6,2.584962500721156,1,True,0.0,1.0090507595206086,0.0,0.3903541189626938,0.16817512658676811,2,"((0, 0), (1, 1), (2, 2))",29626,3,3
3,3,4,3,6,zero,6,64,4096,36,2.584962500721156,6.0,36.0,2.584962500721156,5,2.321928094887362,1,True,0.0,0.9108883166528083,0.0,0.35237970237428495,0.15181471944213473,2,"((0, 0), (1, 1), (2, 2))",29626,3,3
3,3,4,3,1,zero,27,64,4096,36,4.754887502163468,6.0,6.0,4.754887502163468,25,4.643856189774724,2,True,1.0,1.701497757695092,0.2103099178571525,0.35784185365498394,0.2835829596158487,2,"((0, 0), (1, 1), (2, 2))",29627,3,3
3,3,4,3,3,zero,27,64,4096,36,4.754887502163468,6.0,18.0,4.754887502163468,2,1.0,1,True,0.0,0.12320994876121807,0.0,0.02591227420315574,0.020534991460203014,2,"((0, 0), (1, 1), (2, 2))",29627,3,3
3,3,4,3,6,zero,27,64,4096,36,4.754887502163468,6.0,36.0,4.754887502163468,1,0.0,1,True,0.0,0.004066443095782187,0.0,0.0008552133134447367,0.0006777405159636979,2,"((0, 0), (1, 1), (2, 2))",29627,3,3
3,3,4,3,1,zero,20,64,4096,36,4.321928094887363,6.0,6.0,4.321928094887363,18,4.169925001442312,3,True,1.584962500721156,1.7992410319412155,0.3667257913420846,0.4163051750142796,0.2998735053235359,2,"((0, 0), (1, 1), (2, 2))",29628,3,3
3,3,4,3,3,zero,20,64,4096,36,4.321928094887363,6.0,18.0,4.321928094887363,10,3.321928094887362,1,True,0.0,0.6731839042555801,0.0,0.1557600888945665,0.11219731737593001,2,"((0, 0), (1, 1), (2, 2))",29628,3,3
3,3,4,3,6,zero,20,64,4096,36,4.321928094887363,6.0,36.0,4.321928094887363,2,1.0,1,True,0.0,0.39145537171759076,0.0,0.09057424443980547,0.0652425619529318,2,"((0, 0), (1, 1), (2, 2))",29628,3,3
3,3,4,3,1,zero,16,64,4096,36,4.0,6.0,6.0,4.0,15,3.9068905956085187,1,True,0.0,1.2104751809073309,0.0,0.3026187952268327,0.20174586348455514,2,"((0, 0), (1, 1), (2, 2))",29629,3,3
3,3,4,3,3,zero,16,64,4096,36,4.0,6.0,18.0,4.0,12,3.584962500721156,1,True,0.0,0.2552042233272162,0.0,0.06380105583180405,0.0425340372212027,2,"((0, 0), (1, 1), (2, 2))",29629,3,3
3,3,4,3,6,zero,16,64,4096,36,4.0,6.0,36.0,4.0,1,0.0,1,True,0.0,0.023952194113784978,0.0,0.005988048528446244,0.003992032352297496,2,"((0, 0), (1, 1), (2, 2))",29629,3,3
3,3,4,3,1,zero,19,64,4096,36,4.247927513443585,6.0,6.0,4.247927513443585,17,4.087462841250339,1,True,0.0,1.1865419670935815,0.0,0.27932255513741344,0.19775699451559692,2,"((0, 0), (1, 1), (2, 2))",29630,3,3
3,3,4,3,3,zero,19,64,4096,36,4.247927513443585,6.0,18.0,4.247927513443585,5,2.321928094887362,1,True,0.0,0.08201818348537791,0.0,0.01930781145059837,0.013669697247562985,2,"((0, 0), (1, 1), (2, 2))",29630,3,3
3,3,4,3,6,zero,19,64,4096,36,4.247927513443585,6.0,36.0,4.247927513443585,2,1.0,1,True,0.0,0.0005413814448196181,0.0,0.0001274460176418469,9.023024080326968e-05,2,"((0, 0), (1, 1), (2, 2))",29630,3,3
3,3,4,3,1,zero,27,64,4096,36,4.754887502163468,6.0,6.0,4.754887502163468,26,4.700439718141092,1,True,0.0,1.4713253737098326,0.0,0.30943431848605907,0.24522089561830543,2,"((0, 0), (1, 1), (2, 2))",29631,3,3
3,3,4,3,3,zero,27,64,4096,36,4.754887502163468,6.0,18.0,4.754887502163468,8,3.0,1,True,0.0,0.12940847039740602,0.0,0.027215884779298212,0.02156807839956767,2,"((0, 0), (1, 1), (2, 2))",29631,3,3
3,3,4,3,6,zero,27,64,4096,36,4.754887502163468,6.0,36.0,4.754887502163468,1,0.0,1,True,0.0,0.007488679368834138,0.0,0.0015749435429180602,0.001248113228139023,2,"((0, 0), (1, 1), (2, 2))",29631,3,3
3,3,4,3,1,zero,8,64,4096,36,3.0,6.0,6.0,3.0,8,3.0,2,True,1.0,1.6260703936153154,0.3333333333333333,0.5420234645384384,0.2710117322692192,2,"((0, 0), (1, 1), (2, 2))",29632,3,3
3,3,4,3,3,zero,8,64,4096,36,3.0,6.0,18.0,3.0,8,3.0,1,True,0.0,0.8629940383189708,0.0,0.28766467943965696,0.14383233971982848,2,"((0, 0), (1, 1), (2, 2))",29632,3,3
3,3,4,3,6,zero,8,64,4096,36,3.0,6.0,36.0,3.0,5,2.321928094887362,1,True,0.0,0.8791830490376732,0.0,0.29306101634589105,0.14653050817294552,2,"((0, 0), (1, 1), (2, 2))",29632,3,3
4,3,4,1,1,zero,84,64,16384,144,6.392317422778761,6.0,2.0,2.0,11,3.4594316186372973,1,False,0.0,0.9046252101946556,0.0,0.1415175671613335,0.4523126050973278,2,"((0, 0),)",37530,4,3
4,3,4,1,3,zero,84,64,16384,144,6.392317422778761,6.0,6.0,6.0,6,2.584962500721156,1,False,0.0,0.08258203965158672,0.0,0.012918951639871484,0.04129101982579336,2,"((0, 0),)",37530,4,3
4,3,4,1,6,zero,84,64,16384,144,6.392317422778761,6.0,12.0,6.0,1,0.0,1,False,0.0,0.004493730113731966,0.0,0.0007029892003983944,0.002246865056865983,2,"((0, 0),)",37530,4,3
4,3,4,1,1,zero,97,64,16384,144,6.599912842187128,6.0,2.0,2.0,7,2.807354922057604,2,False,1.0,1.2715533028364252,0.1515171524096389,0.19266213558284634,0.6357766514182126,2,"((0, 0),)",37531,4,3
4,3,4,1,3,zero,97,64,16384,144,6.599912842187128,6.0,6.0,6.0,8,3.0,1,False,0.0,0.7064804867167647,0.0,0.1070439115802999,0.35324024335838233,2,"((0, 0),)",37531,4,3
4,3,4,1,6,zero,97,64,16384,144,6.599912842187128,6.0,12.0,6.0,3,1.584962500721156,1,False,0.0,0.3687159867724526,0.0,0.055866796363672096,0.1843579933862263,2,"((0, 0),)",37531,4,3
4,3,4,1,1,zero,23,64,16384,144,4.523561956057013,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.8755566863732809,0.0,0.1935547019978178,0.43777834318664044,2,"((0, 0),)",37532,4,3
4,3,4,1,3,zero,23,64,16384,144,4.523561956057013,6.0,6.0,4.523561956057013,7,2.807354922057604,1,True,0.0,0.5297928362503125,0.0,0.1171185100141989,0.26489641812515624,2,"((0, 0),)",37532,4,3
4,3,4,1,6,zero,23,64,16384,144,4.523561956057013,6.0,12.0,4.523561956057013,2,1.0,1,True,0.0,0.13914010363778362,0.0,0.03075896936737567,0.06957005181889181,2,"((0, 0),)",37532,4,3
4,3,4,1,1,zero,62,64,16384,144,5.954196310386875,6.0,2.0,2.0,7,2.807354922057604,1,True,0.0,0.9976842284740214,0.0,0.16755984795691037,0.4988421142370107,2,"((0, 0),)",37533,4,3
4,3,4,1,3,zero,62,64,16384,144,5.954196310386875,6.0,6.0,5.954196310386875,12,3.584962500721156,1,True,0.0,0.5102686232015692,0.0,0.08569899220679447,0.2551343116007846,2,"((0, 0),)",37533,4,3
4,3,4,1,6,zero,62,64,16384,144,5.954196310386875,6.0,12.0,5.954196310386875,3,1.584962500721156,1,True,0.0,0.6118631542386032,0.0,0.10276166964317762,0.3059315771193016,2,"((0, 0),)",37533,4,3
4,3,4,1,1,zero,84,64,16384,144,6.392317422778761,6.0,2.0,2.0,4,2.0,1,False,0.0,1.0736647215409343,0.0,0.16796173445876986,0.5368323607704671,2,"((0, 0),)",37534,4,3
4,3,4,1,3,zero,84,64,16384,144,6.392317422778761,6.0,6.0,6.0,7,2.807354922057604,1,False,0.0,0.235396232398724,0.0,0.03682486598051267,0.117698116199362,2,"((0, 0),)",37534,4,3
4,3,4,1,6,zero,84,64,16384,144,6.392317422778761,6.0,12.0,6.0,1,0.0,1,False,0.0,0.0028856775013954643,0.0,0.0004514290061867815,0.0014428387506977322,2,"((0, 0),)",37534,4,3
4,3,4,1,1,zero,111,64,16384,144,6.794415866350106,6.0,2.0,2.0,11,3.4594316186372973,2,False,1.0,1.1970299114150031,0.14717968691798522,0.17617848759352375,0.5985149557075016,2,"((0, 0),)",37535,4,3
4,3,4,1,3,zero,111,64,16384,144,6.794415866350106,6.0,6.0,6.0,6,2.584962500721156,1,False,0.0,0.3071449335547347,0.0,0.04520549515903123,0.15357246677736736,2,"((0, 0),)",37535,4,3
4,3,4,1,6,zero,111,64,16384,144,6.794415866350106,6.0,12.0,6.0,1,0.0,1,False,0.0,0.012606388755856787,0.0,0.001855404350253411,0.006303194377928393,2,"((0, 0),)",37535,4,3
4,3,4,1,1,zero,63,64,16384,144,5.977279923499917,6.0,2.0,2.0,5,2.321928094887362,1,True,0.0,0.7629545529267765,0.0,0.12764243312868617,0.38147727646338825,2,"((0, 0),)",37536,4,3
4,3,4,1,3,zero,63,64,16384,144,5.977279923499917,6.0,6.0,5.977279923499917,3,1.584962500721156,1,True,0.0,0.1298078051634062,0.0,0.021716869014794103,0.0649039025817031,2,"((0, 0),)",37536,4,3
4,3,4,1,6,zero,63,64,16384,144,5.977279923499917,6.0,12.0,5.977279923499917,2,1.0,1,True,0.0,0.0165036710664458,0.0,0.00276106712044068,0.0082518355332229,2,"((0, 0),)",37536,4,3
4,3,4,1,1,zero,14,64,16384,144,3.807354922057604,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.6666666665323951,0.0,0.17509968998952935,0.3333333332661976,2,"((0, 0),)",37537,4,3
4,3,4,1,3,zero,14,64,16384,144,3.807354922057604,6.0,6.0,3.807354922057604,4,2.0,1,True,0.0,0.6102144601379292,0.0,0.1602725442281992,0.3051072300689646,2,"((0, 0),)",37537,4,3
4,3,4,1,6,zero,14,64,16384,144,3.807354922057604,6.0,12.0,3.807354922057604,3,1.584962500721156,1,True,0.0,0.631779090144961,0.0,0.1659364842727952,0.3158895450724805,2,"((0, 0),)",37537,4,3
4,3,4,1,1,zero,82,64,16384,144,6.357552004618084,6.0,2.0,2.0,11,3.4594316186372973,2,False,1.0,1.151578818256234,0.1572932473495469,0.18113557190247676,0.575789409128117,2,"((0, 0),)",37538,4,3
4,3,4,1,3,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,8,3.0,1,False,0.0,0.4952382242130719,0.0,0.07789762849809709,0.24761911210653595,2,"((0, 0),)",37538,4,3
4,3,4,1,6,zero,82,64,16384,144,6.357552004618084,6.0,12.0,6.0,2,1.0,1,False,0.0,0.36338885000923876,0.0,0.057158612268570594,0.18169442500461938,2,"((0, 0),)",37538,4,3
4,3,4,1,1,zero,38,64,16384,144,5.247927513443585,6.0,2.0,2.0,2,1.0,1,True,0.0,0.667566274174057,0.0,0.12720569643234522,0.3337831370870285,2,"((0, 0),)",37539,4,3
4,3,4,1,3,zero,38,64,16384,144,5.247927513443585,6.0,6.0,5.247927513443585,4,2.0,1,True,0.0,0.1729353361392957,0.0,0.032953072559841624,0.08646766806964785,2,"((0, 0),)",37539,4,3
4,3,4,1,6,zero,38,64,16384,144,5.247927513443585,6.0,12.0,5.247927513443585,2,1.0,1,True,0.0,0.024159704869434053,0.0,0.0046036658866846535,0.012079852434717027,2,"((0, 0),)",37539,4,3
4,3,4,1,1,zero,114,64,16384,144,6.832890014164741,6.0,2.0,2.0,10,3.321928094887362,1,False,0.0,0.9841346668492447,0.0,0.1440290513690562,0.49206733342462233,2,"((0, 0),)",37540,4,3
4,3,4,1,3,zero,114,64,16384,144,6.832890014164741,6.0,6.0,6.0,17,4.087462841250339,1,False,0.0,0.8391246660342642,0.0,0.12280669881920228,0.4195623330171321,2,"((0, 0),)",37540,4,3
4,3,4,1,6,zero,114,64,16384,144,6.832890014164741,6.0,12.0,6.0,4,2.0,1,False,0.0,1.3510214573946704,0.0,0.19772328467075737,0.6755107286973352,2,"((0, 0),)",37540,4,3
4,3,4,1,1,zero,11,64,16384,144,3.4594316186372973,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.2075187495121196,0.0,0.059986371285426124,0.1037593747560598,2,"((0, 0),)",37541,4,3
4,3,4,1,3,zero,11,64,16384,144,3.4594316186372973,6.0,6.0,3.4594316186372973,3,1.584962500721156,1,True,0.0,0.5549006538252401,0.0,0.16040226112167544,0.27745032691262006,2,"((0, 0),)",37541,4,3
4,3,4,1,6,zero,11,64,16384,144,3.4594316186372973,6.0,12.0,3.4594316186372973,3,1.584962500721156,1,True,0.0,0.6469027575069867,0.0,0.18699683324331984,0.32345137875349333,2,"((0, 0),)",37541,4,3
4,3,4,1,1,zero,115,64,16384,144,6.845490050944375,6.0,2.0,2.0,5,2.321928094887362,1,False,0.0,0.41452859181006135,0.0,0.060554991494418245,0.20726429590503068,2,"((0, 0),)",37542,4,3
4,3,4,1,3,zero,115,64,16384,144,6.845490050944375,6.0,6.0,6.0,2,1.0,1,False,0.0,0.27210297779521725,0.0,0.039749232819011854,0.13605148889760862,2,"((0, 0),)",37542,4,3
4,3,4,1,6,zero,115,64,16384,144,6.845490050944375,6.0,12.0,6.0,2,1.0,1,False,0.0,0.17107617803509262,0.0,0.024991078324844204,0.08553808901754631,2,"((0, 0),)",37542,4,3
4,3,4,1,1,zero,120,64,16384,144,6.906890595608519,6.0,2.0,2.0,8,3.0,2,False,1.0,1.0191955306285032,0.14478295061395813,0.14756213617695343,0.5095977653142516,2,"((0, 0),)",37543,4,3
