kB,kA,q,w,horizon,observer_init,n_rec_B,n_A_states,n_joint_states,n_schedules,logRecB_bits,memory_bits,cut_bits,physical_bound_bits,signature_classes,signature_bits,zero_error_code_size,zero_error_exact,zero_error_bits,shannon_capacity_bits,zero_error_over_volume,capacity_over_volume,capacity_per_boundary_symbol,nontrivial_sccs,interface,seed,extra_B,extra_A
4,3,4,3,1,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,68,6.087462841250339,2,False,1.0,1.7745207703211128,0.1572932473495469,0.2791201344530273,0.29575346172018546,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,2,zero,82,64,16384,144,6.357552004618084,6.0,12.0,6.0,44,5.459431618637297,1,False,0.0,1.03069201540753,0.0,0.16212089412069963,0.17178200256792167,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,3,zero,82,64,16384,144,6.357552004618084,6.0,18.0,6.0,6,2.584962500721156,1,False,0.0,0.9260931599859038,0.0,0.14566820048238627,0.15434885999765063,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,4,zero,82,64,16384,144,6.357552004618084,6.0,24.0,6.0,3,1.584962500721156,1,False,0.0,0.9350088745922366,0.0,0.14707058218525815,0.15583481243203942,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,5,zero,82,64,16384,144,6.357552004618084,6.0,30.0,6.0,3,1.584962500721156,1,False,0.0,0.8850743641093198,0.0,0.1392162208765902,0.14751239401821997,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,6,zero,82,64,16384,144,6.357552004618084,6.0,36.0,6.0,3,1.584962500721156,1,False,0.0,0.8750945889456517,0.0,0.13764646963327848,0.14584909815760863,2,"((0, 0), (1, 1), (2, 2))",37804,4,3
4,3,4,3,1,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,51,5.672425341971495,2,False,1.0,1.7015495506298408,0.1572932473495469,0.26764225434472994,0.2835915917716401,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,2,zero,82,64,16384,144,6.357552004618084,6.0,12.0,6.0,51,5.672425341971495,1,False,0.0,0.6869557986825714,0.0,0.10805350836038324,0.1144926331137619,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,3,zero,82,64,16384,144,6.357552004618084,6.0,18.0,6.0,5,2.321928094887362,1,False,0.0,0.4214406739113284,0.0,0.06628977216469431,0.07024011231855473,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,4,zero,82,64,16384,144,6.357552004618084,6.0,24.0,6.0,1,0.0,1,False,0.0,0.23938931761381246,0.0,0.03765432314826865,0.039898219602302075,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,5,zero,82,64,16384,144,6.357552004618084,6.0,30.0,6.0,1,0.0,1,False,0.0,0.08262694627213743,0.0,0.012996660697721036,0.013771157712022905,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,6,zero,82,64,16384,144,6.357552004618084,6.0,36.0,6.0,1,0.0,1,False,0.0,0.03027784585884629,0.0,0.004762500697886964,0.005046307643141048,2,"((0, 0), (1, 1), (2, 2))",37805,4,3
4,3,4,3,1,zero,59,64,16384,144,5.882643049361842,6.0,6.0,5.882643049361842,49,5.614709844115208,1,True,0.0,1.8787740429458046,0.0,0.3193758361982573,0.3131290071576341,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,2,zero,59,64,16384,144,5.882643049361842,6.0,12.0,5.882643049361842,40,5.321928094887363,1,True,0.0,1.0775104058075389,0.0,0.18316773544919215,0.1795850676345898,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,3,zero,59,64,16384,144,5.882643049361842,6.0,18.0,5.882643049361842,4,2.0,1,True,0.0,0.6805394649306012,0.0,0.11568600359058455,0.1134232441551002,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,4,zero,59,64,16384,144,5.882643049361842,6.0,24.0,5.882643049361842,3,1.584962500721156,1,True,0.0,0.5880451828674257,0.0,0.09996275108536762,0.09800753047790428,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,5,zero,59,64,16384,144,5.882643049361842,6.0,30.0,5.882643049361842,2,1.0,1,True,0.0,0.5645472049563203,0.0,0.0959682918407846,0.09409120082605338,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,6,zero,59,64,16384,144,5.882643049361842,6.0,36.0,5.882643049361842,2,1.0,1,True,0.0,0.5434710776395314,0.0,0.09238552689313488,0.0905785129399219,2,"((0, 0), (1, 1), (2, 2))",37806,4,3
4,3,4,3,1,zero,73,64,16384,144,6.189824558880018,6.0,6.0,6.0,62,5.954196310386875,2,True,1.0,1.4629824839352692,0.16155546744299637,0.23635281905307834,0.24383041398921154,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,2,zero,73,64,16384,144,6.189824558880018,6.0,12.0,6.0,45,5.491853096329675,1,True,0.0,0.8542307981041841,0.0,0.13800565589192532,0.1423717996840307,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,3,zero,73,64,16384,144,6.189824558880018,6.0,18.0,6.0,4,2.0,1,True,0.0,0.48711948398362565,0.0,0.07869681593556582,0.08118658066393761,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,4,zero,73,64,16384,144,6.189824558880018,6.0,24.0,6.0,2,1.0,1,True,0.0,0.38505916318111744,0.0,0.06220841310093444,0.0641765271968529,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,5,zero,73,64,16384,144,6.189824558880018,6.0,30.0,6.0,2,1.0,1,True,0.0,0.37901593496711944,0.0,0.06123209654195729,0.06316932249451991,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,6,zero,73,64,16384,144,6.189824558880018,6.0,36.0,6.0,2,1.0,1,True,0.0,0.35061894381781383,0.0,0.05664440736285659,0.0584364906363023,2,"((0, 0), (1, 1), (2, 2))",37807,4,3
4,3,4,3,1,zero,33,64,16384,144,5.044394119358453,6.0,6.0,5.044394119358453,30,4.906890595608519,2,True,1.0,1.6498188181969042,0.19823986317056053,0.3270598567755702,0.2749698030328174,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,2,zero,33,64,16384,144,5.044394119358453,6.0,12.0,5.044394119358453,28,4.807354922057604,1,True,0.0,0.9492292752183855,0.0,0.1881750816367831,0.15820487920306425,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,3,zero,33,64,16384,144,5.044394119358453,6.0,18.0,5.044394119358453,8,3.0,1,True,0.0,0.8287541648837575,0.0,0.16429211224858825,0.13812569414729292,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,4,zero,33,64,16384,144,5.044394119358453,6.0,24.0,5.044394119358453,7,2.807354922057604,1,True,0.0,0.8215733566899982,0.0,0.16286858981480337,0.13692889278166637,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,5,zero,33,64,16384,144,5.044394119358453,6.0,30.0,5.044394119358453,7,2.807354922057604,1,True,0.0,0.8228151998982776,0.0,0.16311477264249197,0.13713586664971292,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,6,zero,33,64,16384,144,5.044394119358453,6.0,36.0,5.044394119358453,5,2.321928094887362,1,True,0.0,0.8734092460067558,0.0,0.17314452942028172,0.14556820766779263,2,"((0, 0), (1, 1), (2, 2))",37808,4,3
4,3,4,3,1,zero,112,64,16384,144,6.807354922057604,6.0,6.0,6.0,111,6.794415866350106,2,False,1.0,1.91677566460007,0.1468999356504447,0.28157422178608865,0.3194626107666783,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,2,zero,112,64,16384,144,6.807354922057604,6.0,12.0,6.0,31,4.954196310386875,1,False,0.0,0.9664209356134128,0.0,0.1419671732528529,0.1610701559355688,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,3,zero,112,64,16384,144,6.807354922057604,6.0,18.0,6.0,3,1.584962500721156,1,False,0.0,0.5181843359557795,0.0,0.07612124560697243,0.08636405599262992,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,4,zero,112,64,16384,144,6.807354922057604,6.0,24.0,6.0,2,1.0,1,False,0.0,0.4876462111541739,0.0,0.07163519703873131,0.08127436852569565,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,5,zero,112,64,16384,144,6.807354922057604,6.0,30.0,6.0,2,1.0,1,False,0.0,0.4902554411027879,0.0,0.07201849275027992,0.08170924018379798,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,6,zero,112,64,16384,144,6.807354922057604,6.0,36.0,6.0,2,1.0,1,False,0.0,0.4822758031949034,0.0,0.07084628445509784,0.08037930053248389,2,"((0, 0), (1, 1), (2, 2))",37809,4,3
4,3,4,3,1,zero,76,64,16384,144,6.247927513443585,6.0,6.0,6.0,54,5.754887502163468,1,True,0.0,1.02941585662493,0.0,0.1647611715100646,0.17156930943748835,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,2,zero,76,64,16384,144,6.247927513443585,6.0,12.0,6.0,47,5.554588851677638,1,True,0.0,0.4561551152088503,0.0,0.0730090280700836,0.07602585253480838,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,3,zero,76,64,16384,144,6.247927513443585,6.0,18.0,6.0,11,3.4594316186372973,1,True,0.0,0.19836866560018618,0.0,0.03174951456676776,0.033061444266697694,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,4,zero,76,64,16384,144,6.247927513443585,6.0,24.0,6.0,3,1.584962500721156,1,True,0.0,0.08566904498324511,0.0,0.013711593932373915,0.014278174163874184,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,5,zero,76,64,16384,144,6.247927513443585,6.0,30.0,6.0,1,0.0,1,True,0.0,0.03662613918753951,0.0,0.005862126138424544,0.006104356531256585,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,6,zero,76,64,16384,144,6.247927513443585,6.0,36.0,6.0,1,0.0,1,True,0.0,0.01781939291053078,0.0,0.002852048598865627,0.0029698988184217964,2,"((0, 0), (1, 1), (2, 2))",37810,4,3
4,3,4,3,1,zero,31,64,16384,144,4.954196310386875,6.0,6.0,4.954196310386875,26,4.700439718141092,2,True,1.0,1.882527132206414,0.20184908658209985,0.3799863821018846,0.31375452203440235,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,2,zero,31,64,16384,144,4.954196310386875,6.0,12.0,4.954196310386875,20,4.321928094887363,1,True,0.0,1.088432125920058,0.0,0.2196990304235768,0.18140535432000968,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,3,zero,31,64,16384,144,4.954196310386875,6.0,18.0,4.954196310386875,4,2.0,1,True,0.0,0.8422822823788629,0.0,0.1700139093424598,0.14038038039647716,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,4,zero,31,64,16384,144,4.954196310386875,6.0,24.0,4.954196310386875,4,2.0,1,True,0.0,0.7094701099229408,0.0,0.14320589364524758,0.11824501832049013,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,5,zero,31,64,16384,144,4.954196310386875,6.0,30.0,4.954196310386875,4,2.0,1,True,0.0,0.7270375044615526,0.0,0.14675185618649375,0.12117291741025876,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,6,zero,31,64,16384,144,4.954196310386875,6.0,36.0,4.954196310386875,4,2.0,1,True,0.0,0.7295123116434461,0.0,0.14725139375562576,0.12158538527390768,2,"((0, 0), (1, 1), (2, 2))",37811,4,3
4,3,4,3,1,zero,65,64,16384,144,6.022367813028454,6.0,6.0,6.0,42,5.392317422778761,1,True,0.0,1.2511251972477135,0.0,0.20774639412443377,0.20852086620795227,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,2,zero,65,64,16384,144,6.022367813028454,6.0,12.0,6.0,33,5.044394119358453,1,True,0.0,0.3501053955485105,0.0,0.05813417685833005,0.058350899258085086,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,3,zero,65,64,16384,144,6.022367813028454,6.0,18.0,6.0,3,1.584962500721156,1,True,0.0,0.0960160970470871,0.0,0.015943246913509873,0.016002682841181184,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,4,zero,65,64,16384,144,6.022367813028454,6.0,24.0,6.0,2,1.0,1,True,0.0,0.033876830009094056,0.0,0.0056251678842675155,0.005646138334849009,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,5,zero,65,64,16384,144,6.022367813028454,6.0,30.0,6.0,1,0.0,1,True,0.0,0.008654977424680917,0.0,0.0014371386294203456,0.0014424962374468195,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,6,zero,65,64,16384,144,6.022367813028454,6.0,36.0,6.0,1,0.0,1,True,0.0,0.002150221048297097,0.0,0.00035703914391369934,0.00035837017471618287,2,"((0, 0), (1, 1), (2, 2))",37812,4,3
4,3,4,3,1,zero,31,64,16384,144,4.954196310386875,6.0,6.0,4.954196310386875,27,4.754887502163468,1,True,0.0,1.4188692651401291,0.0,0.28639746514795034,0.2364782108566882,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,2,zero,31,64,16384,144,4.954196310386875,6.0,12.0,4.954196310386875,19,4.247927513443585,1,True,0.0,0.9547737031364695,0.0,0.19272019987070535,0.15912895052274492,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,3,zero,31,64,16384,144,4.954196310386875,6.0,18.0,4.954196310386875,6,2.584962500721156,1,True,0.0,0.75997744904705,0.0,0.15340075391314137,0.12666290817450834,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,4,zero,31,64,16384,144,4.954196310386875,6.0,24.0,4.954196310386875,5,2.321928094887362,1,True,0.0,0.5669940044634577,0.0,0.11444722189847599,0.09449900074390961,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,5,zero,31,64,16384,144,4.954196310386875,6.0,30.0,4.954196310386875,4,2.0,1,True,0.0,0.5262494803095041,0.0,0.10622297691477815,0.08770824671825068,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,6,zero,31,64,16384,144,4.954196310386875,6.0,36.0,4.954196310386875,4,2.0,1,True,0.0,0.5163315708697962,0.0,0.10422105595356912,0.0860552618116327,2,"((0, 0), (1, 1), (2, 2))",37813,4,3
4,3,4,3,1,zero,87,64,16384,144,6.442943495848728,6.0,6.0,6.0,63,5.977279923499917,2,False,1.0,1.7189528389690922,0.15520856277015513,0.2667961996060707,0.28649213982818206,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,2,zero,87,64,16384,144,6.442943495848728,6.0,12.0,6.0,55,5.78135971352466,1,False,0.0,0.6769199453825203,0.0,0.10506377183327288,0.11281999089708672,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,3,zero,87,64,16384,144,6.442943495848728,6.0,18.0,6.0,3,1.584962500721156,1,False,0.0,0.20740659205150738,0.0,0.03219127906137034,0.0345677653419179,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,4,zero,87,64,16384,144,6.442943495848728,6.0,24.0,6.0,1,0.0,1,False,0.0,0.03674111514257182,0.0,0.005702535675851356,0.006123519190428636,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,5,zero,87,64,16384,144,6.442943495848728,6.0,30.0,6.0,1,0.0,1,False,0.0,0.008209927001651041,0.0,0.0012742509703741471,0.0013683211669418402,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,6,zero,87,64,16384,144,6.442943495848728,6.0,36.0,6.0,1,0.0,1,False,0.0,0.0012647616816324565,0.0,0.0001963018428529381,0.00021079361360540943,2,"((0, 0), (1, 1), (2, 2))",37814,4,3
4,3,4,3,1,zero,29,64,16384,144,4.857980995127572,6.0,6.0,4.857980995127572,25,4.643856189774724,2,True,1.0,1.5599071870592693,0.20584683246043448,0.321101953388417,0.2599845311765449,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,2,zero,29,64,16384,144,4.857980995127572,6.0,12.0,4.857980995127572,23,4.523561956057013,1,True,0.0,1.149211105851962,0.0,0.23656146596797945,0.19153518430866034,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,3,zero,29,64,16384,144,4.857980995127572,6.0,18.0,4.857980995127572,7,2.807354922057604,1,True,0.0,0.6328423943823334,0.0,0.13026860233028037,0.10547373239705556,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,4,zero,29,64,16384,144,4.857980995127572,6.0,24.0,4.857980995127572,4,2.0,1,True,0.0,0.4894540966465209,0.0,0.10075257542946969,0.08157568277442015,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,5,zero,29,64,16384,144,4.857980995127572,6.0,30.0,4.857980995127572,3,1.584962500721156,1,True,0.0,0.48048018432908646,0.0,0.09890532400414813,0.08008003072151441,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,6,zero,29,64,16384,144,4.857980995127572,6.0,36.0,4.857980995127572,3,1.584962500721156,1,True,0.0,0.5092773508269418,0.0,0.1048331295115674,0.08487955847115697,2,"((0, 0), (1, 1), (2, 2))",37815,4,3
4,3,4,3,1,zero,88,64,16384,144,6.459431618637297,6.0,6.0,6.0,73,6.189824558880018,2,False,1.0,1.833753994287061,0.1548123827357682,0.2838878252068122,0.30562566571451016,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,2,zero,88,64,16384,144,6.459431618637297,6.0,12.0,6.0,51,5.672425341971495,1,False,0.0,0.9451023880644167,0.0,0.146313552625517,0.15751706467740278,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,3,zero,88,64,16384,144,6.459431618637297,6.0,18.0,6.0,4,2.0,1,False,0.0,0.5834441859544169,0.0,0.09032438462093391,0.0972406976590695,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,4,zero,88,64,16384,144,6.459431618637297,6.0,24.0,6.0,2,1.0,1,False,0.0,0.4734926854942242,0.0,0.07330253084931855,0.07891544758237069,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,5,zero,88,64,16384,144,6.459431618637297,6.0,30.0,6.0,2,1.0,1,False,0.0,0.4460060066472329,0.0,0.069047252603523,0.07433433444120548,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,6,zero,88,64,16384,144,6.459431618637297,6.0,36.0,6.0,2,1.0,1,False,0.0,0.40968425970554967,0.0,0.06342419641435541,0.06828070995092494,2,"((0, 0), (1, 1), (2, 2))",37816,4,3
4,3,4,3,1,zero,101,64,16384,144,6.658211482751795,6.0,6.0,6.0,78,6.285402218862249,2,False,1.0,1.8225393533730725,0.15019048322368797,0.27372806617728956,0.30375655889551206,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,2,zero,101,64,16384,144,6.658211482751795,6.0,12.0,6.0,76,6.247927513443585,1,False,0.0,0.8421147172508631,0.0,0.12647761631368648,0.14035245287514383,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,3,zero,101,64,16384,144,6.658211482751795,6.0,18.0,6.0,1,0.0,1,False,0.0,0.30566229004541956,0.0,0.04590756704518063,0.050943715007569924,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,4,zero,101,64,16384,144,6.658211482751795,6.0,24.0,6.0,1,0.0,1,False,0.0,0.12812040439873187,0.0,0.019242465447459858,0.021353400733121978,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,5,zero,101,64,16384,144,6.658211482751795,6.0,30.0,6.0,1,0.0,1,False,0.0,0.0477735489677012,0.0,0.007175132404769563,0.007962258161283533,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,6,zero,101,64,16384,144,6.658211482751795,6.0,36.0,6.0,1,0.0,1,False,0.0,0.030297483890460216,0.0,0.004550393745970121,0.005049580648410036,2,"((0, 0), (1, 1), (2, 2))",37817,4,3
4,3,4,3,1,zero,73,64,16384,144,6.189824558880018,6.0,6.0,6.0,51,5.672425341971495,1,True,0.0,1.4122534552029415,0.0,0.22815726710329795,0.23537557586715693,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,2,zero,73,64,16384,144,6.189824558880018,6.0,12.0,6.0,34,5.087462841250339,1,True,0.0,0.4556259177158686,0.0,0.07360885811573134,0.07593765295264476,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,3,zero,73,64,16384,144,6.189824558880018,6.0,18.0,6.0,2,1.0,1,True,0.0,0.16565183134966052,0.0,0.026761959046482806,0.027608638558276753,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,4,zero,73,64,16384,144,6.189824558880018,6.0,24.0,6.0,1,0.0,1,True,0.0,0.06986689774788601,0.0,0.011287379324451756,0.011644482957981003,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,5,zero,73,64,16384,144,6.189824558880018,6.0,30.0,6.0,1,0.0,1,True,0.0,0.027257411101617893,0.0,0.004403583791807797,0.004542901850269649,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,6,zero,73,64,16384,144,6.189824558880018,6.0,36.0,6.0,1,0.0,1,True,0.0,0.00737375009556827,0.0,0.001191269643497371,0.0012289583492613783,2,"((0, 0), (1, 1), (2, 2))",37818,4,3
4,3,4,3,1,zero,127,64,16384,144,6.9886846867721655,6.0,6.0,6.0,113,6.820178962415188,3,False,1.584962500721156,2.067149001379247,0.22678981407203766,0.29578512896594744,0.34452483356320784,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,2,zero,127,64,16384,144,6.9886846867721655,6.0,12.0,6.0,52,5.700439718141092,1,False,0.0,1.3498399951436535,0.0,0.1931465011862051,0.22497333252394225,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,3,zero,127,64,16384,144,6.9886846867721655,6.0,18.0,6.0,4,2.0,1,False,0.0,1.2860340169689957,0.0,0.18401660321049207,0.21433900282816595,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,4,zero,127,64,16384,144,6.9886846867721655,6.0,24.0,6.0,3,1.584962500721156,1,False,0.0,1.245384193700387,0.0,0.1782000833515337,0.20756403228339784,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,5,zero,127,64,16384,144,6.9886846867721655,6.0,30.0,6.0,3,1.584962500721156,1,False,0.0,1.1717357230733756,0.0,0.1676618384702888,0.19528928717889593,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,6,zero,127,64,16384,144,6.9886846867721655,6.0,36.0,6.0,3,1.584962500721156,1,False,0.0,1.127621818757835,0.0,0.16134964865307796,0.1879369697929725,2,"((0, 0), (1, 1), (2, 2))",37819,4,3
4,3,4,3,1,zero,71,64,16384,144,6.149747119504682,6.0,6.0,6.0,49,5.614709844115208,1,True,0.0,1.2815249951903178,0.0,0.20838661660181165,0.2135874991983863,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,2,zero,71,64,16384,144,6.149747119504682,6.0,12.0,6.0,43,5.426264754702098,2,True,1.0,1.1889366091290043,0.16260831227163416,0.19333097540842697,0.19815610152150073,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,3,zero,71,64,16384,144,6.149747119504682,6.0,18.0,6.0,7,2.807354922057604,1,True,0.0,0.9010451034613056,0.0,0.1465174235544629,0.1501741839102176,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,4,zero,71,64,16384,144,6.149747119504682,6.0,24.0,6.0,3,1.584962500721156,1,True,0.0,0.8048926218370583,0.0,0.1308822307968147,0.1341487703061764,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,5,zero,71,64,16384,144,6.149747119504682,6.0,30.0,6.0,3,1.584962500721156,1,True,0.0,0.8331725533934888,0.0,0.1354807827383632,0.13886209223224813,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,6,zero,71,64,16384,144,6.149747119504682,6.0,36.0,6.0,3,1.584962500721156,1,True,0.0,0.8800643209390481,0.0,0.1431057739183804,0.1466773868231747,2,"((0, 0), (1, 1), (2, 2))",37820,4,3
4,3,4,3,1,zero,35,64,16384,144,5.129283016944966,6.0,6.0,5.129283016944966,25,4.643856189774724,1,True,0.0,1.3887222013351903,0.0,0.2707439220544945,0.23145370022253173,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,2,zero,35,64,16384,144,5.129283016944966,6.0,12.0,5.129283016944966,23,4.523561956057013,1,True,0.0,0.4611785223026471,0.0,0.0899109136265458,0.07686308705044119,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,3,zero,35,64,16384,144,5.129283016944966,6.0,18.0,5.129283016944966,2,1.0,1,True,0.0,0.14793200004833063,0.0,0.02884067803621409,0.024655333341388436,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,4,zero,35,64,16384,144,5.129283016944966,6.0,24.0,5.129283016944966,1,0.0,1,True,0.0,0.03988167199684279,0.0,0.007775291763993278,0.006646945332807131,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,5,zero,35,64,16384,144,5.129283016944966,6.0,30.0,5.129283016944966,1,0.0,1,True,0.0,0.0172570052954925,0.0,0.0033644088732251087,0.00287616754924875,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,6,zero,35,64,16384,144,5.129283016944966,6.0,36.0,5.129283016944966,1,0.0,1,True,0.0,0.003510845017069702,0.0,0.0006844709105485826,0.0005851408361782837,2,"((0, 0), (1, 1), (2, 2))",37821,4,3
4,3,4,3,1,zero,69,64,16384,144,6.108524456778169,6.0,6.0,6.0,68,6.087462841250339,2,True,1.0,1.70051939919521,0.16370565544521565,0.27838464284255615,0.2834198998658683,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
4,3,4,3,2,zero,69,64,16384,144,6.108524456778169,6.0,12.0,6.0,31,4.954196310386875,1,True,0.0,0.88433089039405,0.0,0.1447699680424091,0.14738848173234168,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
4,3,4,3,3,zero,69,64,16384,144,6.108524456778169,6.0,18.0,6.0,3,1.584962500721156,1,True,0.0,0.4605656758833083,0.0,0.07539720584604573,0.07676094598055139,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
4,3,4,3,4,zero,69,64,16384,144,6.108524456778169,6.0,24.0,6.0,2,1.0,1,True,0.0,0.2841544716683918,0.0,0.04651769403216304,0.04735907861139863,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
4,3,4,3,5,zero,69,64,16384,144,6.108524456778169,6.0,30.0,6.0,2,1.0,1,True,0.0,0.2143690894308115,0.0,0.035093432292465046,0.035728181571801916,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
4,3,4,3,6,zero,69,64,16384,144,6.108524456778169,6.0,36.0,6.0,2,1.0,1,True,0.0,0.15635107505166254,0.0,0.02559555522089652,0.026058512508610424,2,"((0, 0), (1, 1), (2, 2))",37822,4,3
